sentence_id,pattern_id,cmi_bucket,text_roman,text_devanagari,text_mixed,language_tags
CS_01181,CS-04,mid,Could you please approve the feedback kal tak chahiye,Could you please approve the feedback कल तक चाहिए,Could you please approve the feedback कल तक चाहिए,EN EN EN EN EN EN HI HI HI
CS_01182,CS-05,low,meri friend yeh sunke bilkul shocked ho gaya,मेरी फ्रेंड यह सुनके बिल्कुल shocked हो गया,मेरी फ्रेंड यह सुनके बिल्कुल shocked हो गया,HI HI HI HI HI EN HI HI
CS_01183,CS-05,mid,"Yaar, this restaurant ka khana itna good hai","यार, this restaurant का खाना इतना good है","यार, this restaurant का खाना इतना good है",HI EN EN HI HI HI EN HI
CS_01184,CS-01,low,hum meme dekh ke thodi si khush ho gaya,हम meme देख के थोड़ी सी ख़ुश हो गया,हम meme देख के थोड़ी सी ख़ुश हो गया,HI EN HI HI HI HI HI HI HI
CS_01185,CS-06,high,this Sunday ko 5 PM se 11 AM wala slot available hai,this Sunday को 5 PM से 11 AM वाला स्लॉट अवेलेबल है,this Sunday को 5 PM से 11 AM वाला स्लॉट अवेलेबल है,EN EN HI EN EN HI EN EN HI HI HI HI
CS_01186,CS-06,mid,status update next Friday ko 9 AM par hai,status update next Friday को 9 AM पर है,status update next Friday को 9 AM पर है,EN EN EN EN HI EN EN HI HI
CS_01187,CS-07,low,Unhone sab ko repost kar liya,उन्होंने सब को repost कर लिया,उन्होंने सब को repost कर लिया,HI HI HI EN HI HI
CS_01188,CS-06,mid,Next Wednesday ko interview hai,Next Wednesday को interview है,Next Wednesday को interview है,EN EN HI EN HI
CS_01189,CS-03,mid,"arre , can you update this baad mein ?","अरे , can you update this बाद में ?","अरे , can you update this बाद में ?",HI EN EN EN EN EN HI HI EN
CS_01190,CS-05,mid,Yeh sale mein itna good deals the,यह sale में इतना good deals थे,यह sale में इतना good deals थे,HI EN HI HI EN EN HI
CS_01191,CS-05,low,meri behen yeh sunke itna shocked ho gaya,मेरी बहन यह सुनके इतना shocked हो गया,मेरी बहन यह सुनके इतना shocked हो गया,HI HI HI HI HI EN HI HI
CS_01192,CS-05,mid,Yeh workout thodi si tough tha,यह workout थोड़ी सी tough था,यह workout थोड़ी सी tough था,HI EN HI HI EN HI
CS_01193,CS-03,mid,"matlab , can you google this baad mein ?","मतलब , can you google this बाद में ?","मतलब , can you google this बाद में ?",HI EN EN EN EN EN HI HI EN
CS_01194,CS-07,low,"Yaar, use like kar de na","यार, उसे like कर दे ना","यार, उसे like कर दे ना",HI HI EN HI HI HI
CS_01195,CS-05,low,"aap return karna hai yeh, size sahi nahi hai","आप return करना है यह, size सही नहीं है","आप return करना है यह, size सही नहीं है",HI EN HI HI HI EN HI HI HI
CS_01196,CS-04,mid,tension ho rahi hai . The decision was really long,tension हो रही है . The decision was really long,tension हो रही है . The decision was really long,EN HI HI HI EN EN EN EN EN EN
CS_01197,CS-03,mid,"toh , can you comment this baad mein ?","तो , can you comment this बाद में ?","तो , can you comment this बाद में ?",HI EN EN EN EN EN HI HI EN
CS_01198,CS-05,mid,"Yaar, this restaurant ka khana kaafi good hai","यार, this restaurant का खाना काफ़ी good है","यार, this restaurant का खाना काफ़ी good है",HI EN EN HI HI HI EN HI
CS_01199,CS-07,low,"Pehle repost karo, phir baat karna","पहले repost करो, फिर बात करना","पहले repost करो, फिर बात करना",HI EN HI HI HI HI
CS_01200,CS-05,low,Itna stress hai thodi der mein se,इतना stress है थोड़ी देर में से,इतना stress है थोड़ी देर में से,HI EN HI HI HI HI HI
CS_01201,CS-01,mid,Yeh series bahut good tha,यह series बहुत good था,यह series बहुत good था,HI EN HI EN HI
CS_01202,CS-05,low,"Sach mein, this coffee ne mujhe bahut khush kar diya","सच में, this coffee ने मुझे बहुत ख़ुश कर दिया","सच में, this coffee ने मुझे बहुत ख़ुश कर दिया",HI HI EN EN HI HI HI HI HI HI
CS_01203,CS-04,mid,Bahut thak gaya hoon. This plan is not helping,बहुत थक गया हूँ. This plan is not helping,बहुत थक गया हूँ. This plan is not helping,HI HI HI HI EN EN EN EN EN
CS_01204,CS-04,low,We need to handle this kal,We need to handle this कल,We need to handle this कल,EN EN EN EN EN HI
CS_01205,CS-04,low,Let's discuss this aaj after the budget,Let's discuss this आज after the budget,Let's discuss this आज after the budget,EN EN EN HI EN EN EN
CS_01206,CS-06,mid,this Sunday ko 4:30 PM tak submit karna hai,this Sunday को 4:30 PM तक सबमिट करना है,this Sunday को 4:30 PM तक सबमिट करना है,EN EN HI EN EN HI HI HI HI
CS_01207,CS-07,low,Tune use like kiya kya,तूने उसे like किया क्या,तूने उसे like किया क्या,HI HI EN HI HI
CS_01208,CS-05,low,meri behen yeh sunke bahut shocked ho gaya,मेरी बहन यह सुनके बहुत shocked हो गया,मेरी बहन यह सुनके बहुत shocked हो गया,HI HI HI HI HI EN HI HI
CS_01209,CS-01,low,Aaj ka follow-up bahut lamba tha,आज का follow-up बहुत लंबा था,आज का follow-up बहुत लंबा था,HI HI EN HI HI HI
CS_01210,CS-04,mid,The server is not working. Kya karein ab,The server is not working. क्या करें अब,The server is not working. क्या करें अब,EN EN EN EN EN HI HI HI
CS_01211,CS-04,mid,This password is long . Mujhe nahi pasand,This password is long . मुझे नहीं पसंद,This password is long . मुझे नहीं पसंद,EN EN EN EN EN HI HI HI
CS_01212,CS-07,low,Tune mujhe reply kiya kya,तूने मुझे reply किया क्या,तूने मुझे reply किया क्या,HI HI EN HI HI
CS_01213,CS-04,mid,main khush hoon . The routine was really urgent,मैं ख़ुश हूँ . The routine was really urgent,मैं ख़ुश हूँ . The routine was really urgent,HI HI HI EN EN EN EN EN EN
CS_01214,CS-02,low,main yeh finalize karna chahta hoon,मैं यह finalize करना चाहता हूँ,मैं यह finalize करना चाहता हूँ,HI HI EN HI HI HI
CS_01215,CS-07,low,Maine use record kar diya,मैंने उसे record कर दिया,मैंने उसे record कर दिया,HI HI EN HI HI
CS_01216,CS-01,low,Mera lecture pehle hai,मेरा lecture पहले है,मेरा lecture पहले है,HI EN HI HI
CS_01217,CS-04,low,"The email is due pehle , please check","The email is due पहले , please check","The email is due पहले , please check",EN EN EN EN HI EN EN EN
CS_01218,CS-04,low,Please send me the proposal parso,Please send me the proposal परसो,Please send me the proposal परसो,EN EN EN EN EN HI
CS_01219,CS-03,low,"dekho , the password is optional","देखो , the password is optional","देखो , the password is optional",HI EN EN EN EN EN
CS_01220,CS-05,mid,Kal party mein kaafi fun tha,कल party में काफ़ी fun था,कल party में काफ़ी fun था,HI EN HI HI EN HI
CS_01221,CS-07,low,Tune use forward kiya kya,तूने उसे forward किया क्या,तूने उसे forward किया क्या,HI HI EN HI HI
CS_01222,CS-07,low,Maine use save kar diya,मैंने उसे save कर दिया,मैंने उसे save कर दिया,HI HI EN HI HI
CS_01223,CS-03,low,"Honestly, main yeh movie se thak gaya hoon","Honestly, मैं यह movie से थक गया हूँ","Honestly, मैं यह movie से थक गया हूँ",EN HI HI EN HI HI HI HI
CS_01224,CS-07,low,Unhone sab ko block kar liya,उन्होंने सब को block कर लिया,उन्होंने सब को block कर लिया,HI HI HI EN HI HI
CS_01225,CS-05,low,"Kal flight hai, aap packing nahi ki abhi tak","कल flight है, आप पैकिंग नहीं की अभी तक","कल flight है, आप पैकिंग नहीं की अभी तक",HI EN HI HI HI HI HI HI HI
CS_01226,CS-05,low,mera bhai doctor se milna hai aaj shaam ko,मेरा भाई doctor से मिलना है आज शाम को,मेरा भाई doctor से मिलना है आज शाम को,HI HI EN HI HI HI HI HI HI
CS_01227,CS-04,mid,The database is not working. Kya karein ab,The database is not working. क्या करें अब,The database is not working. क्या करें अब,EN EN EN EN EN HI HI HI
CS_01228,CS-06,mid,Next next Monday ko interview hai,Next next Monday को interview है,Next next Monday को interview है,EN EN EN HI EN HI
CS_01229,CS-01,low,main budget parso tak bhej dunga,मैं budget परसो तक भेज दूँगा,मैं budget परसो तक भेज दूँगा,HI EN HI HI HI HI
CS_01230,CS-04,mid,This subscription is optional . Mujhe nahi pasand,This subscription is optional . मुझे नहीं पसंद,This subscription is optional . मुझे नहीं पसंद,EN EN EN EN EN HI HI HI
CS_01231,CS-04,mid,hum soch raha tha. The feature is really easy,हम सोच रहा था. The feature is really easy,हम सोच रहा था. The feature is really easy,HI HI HI HI EN EN EN EN EN
CS_01232,CS-05,low,Itna stress hai subah subah se,इतना stress है सुबह सुबह से,इतना stress है सुबह सुबह से,HI EN HI HI HI HI
